filename,year,variable,values,num_missing,num_total,prop_missing
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0135PE,"[22.8 19.9 16.2 37.9 33.6 45.1 38.5 29.  42.2 22.4  2.  25.3 14.9 20.3
 18.8 11.8 36.  28.2 27.6 33.3 33.9 21.8  3.4  nan 17.  36.6  3.  33.9
  3.9  8.2 24.7 34.7 20.1 19.4  2.9  2.3]",1,36,0.027777777777777776
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0073E,"[ 5473.  9841.  6459.  3963.  2151.  2990.  3256.  2123.    nan 12959.
    nan  4189.   682. 11896.  6335.  2667.  3190.  1809.  4056.  5112.
  2359.  6833.  2782.    nan  6824.  3510.  2043.  6064.  6231.  2880.
  3813. 14493.  4507.  3557.    nan  5083.]",4,36,0.1111111111111111
NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,2021,DP03_0087E,"[ 89374.  68879.  93327.  97046. 143521. 106255.  58670.  43991.  50830.
  75820. 126386.  78589. 137235.  79691.  83612. 603082.  69306.  97562.
  66106. 110322.  94897.  58962. 120167.     nan 125491.  56693. 164403.
  64762. 196780. 206672.  68645. 106843.  92502.  57026. 216634. 266510.]",1,36,0.027777777777777776
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0130PE,"[ 0.  45.9  0.   6.8 38.7 36.2  5.3 29.3  0.  33.7  nan 34.6 21.4  9.3
 12.7  0.  50.4  7.1  0.  53.8 12.  18.9 21.2  0.9  6.3 14.2 26.6 32.9
  0.  17.1  4.6 49.1  4.5 22.7 46.1 27.3 41.6  3.5]",1,38,0.02631578947368421
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0123PE,"[ 0.   0.   0.   0.   0.   0.   6.6 17.2  0.  19.   nan 10.2 14.9  5.9
  4.1  0.   0.   0.   0.  17.7  0.   6.3 13.8  0.   0.  13.8  0.   7.8
  0.  13.5  0.  22.5  3.   4.4 32.5  0.  35.   0. ]",1,38,0.02631578947368421
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0129PE,"[ 0.  45.9  0.   6.8 39.2 36.2  7.3 29.3  0.  33.7  nan 34.6 21.4  9.3
 12.7  0.  50.4  7.1  0.  54.4 12.  19.9 21.2  0.9  6.3 14.2 26.6 32.9
  0.  17.1  5.5 49.1  4.5 22.7 46.1 28.3 43.3  3.5]",1,38,0.02631578947368421
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0067E,"[16151. 11975. 16194. 15905. 13396. 15592. 13759. 11508. 12836. 10518.
    nan 17900. 12431. 19277. 13974. 15247. 12050. 16290. 13706.  9887.
 10820. 13724. 16133. 13218. 14872. 15663. 15404. 15701. 13625. 19079.
 15118. 13726. 16054. 12339. 16387. 13171. 15632. 20859.]",1,38,0.02631578947368421
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0120PE,"[ 0.  19.1  0.  10.4 44.9 22.2  4.9 19.   0.  30.2  nan 28.2 21.8 15.4
 12.   0.  40.5  8.6  0.  48.4 15.1 13.2 16.3  2.   3.1 11.2 10.7 37.9
  0.  19.1  3.6 48.7  6.4 19.2 43.2 17.5 33.3  4.9]",1,38,0.02631578947368421
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0071E,"[12176.  9918. 12105. 10850.  8406.  8870.  9200.  9565. 11480. 12163.
  7839. 10569. 10202. 10510.  8731. 14513.  9802.  4771.  6670.  7563.
 10190. 11713. 10629.  7514.  9713.  8114.  6709.  6764. 10502. 12359.
  7363. 12500. 11090.  6823.  7595. 11307. 10168.    nan]",1,38,0.02631578947368421
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0125PE,"[ 0.  17.2  0.  32.4 52.9 30.8  0.  20.5  0.  51.7  nan 47.7 20.7 21.9
 62.9  0.  49.4 33.1  0.  50.9 17.3 31.8 15.1  4.5  0.   0.  23.1 37.5
  0.  22.3 10.  54.3 18.4 22.6 46.6 23.8 36.2  0. ]",1,38,0.02631578947368421
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0126PE,"[  0.   28.    0.  100.   57.  100.    0.   29.1   nan  52.4   nan  65.9
  34.   42.2  50.7   0.   47.3  62.9   0.   58.4  32.   70.   23.5  10.2
   0.    0.   54.1  66.7   0.   27.7  14.3  69.3  16.5  31.7  43.2  25.9
  35.3   0. ]",2,38,0.05263157894736842
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP02_0040E,"[  0.           0.          10.5605322    0.           0.
   0.           0.           0.           0.           0.
   2.22570316   0.           0.           0.           0.
   0.          69.           0.           0.           0.
 353.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.          90.           0.        ]",2,38,0.05263157894736842
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0135PE,"[14.6  4.6 31.1 35.1 25.7  2.6 11.   8.4  0.  23.6  nan  0.  19.   7.6
  3.4  3.9 41.8  4.8  4.7 21.2  8.2 25.5  1.8  5.3  8.9 20.   5.2  3.1
  5.6 15.5  6.6 26.5  9.  21.4  7.2  8.3 18.8  0. ]",1,38,0.02631578947368421
SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,2010,DP03_0073E,"[ 5288.  7089.  4868.    nan  4414.    nan  8932. 11361.    nan  8356.
    nan  4959.  2303.  4687.  8152.  2517.  5385.  4370.    nan  5310.
  6353.  7659.  8565.  7228.  7867.  5703.   854.  3272.  4863.  2144.
  5773.  3006. 12400.  1062.  3891.    nan  4839.    nan]",7,38,0.18421052631578946
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0067E,"[17010. 19971. 14111. 10454. 15140. 11946.    nan 13052. 11822. 15544.
 14489. 19028.  9958. 16545. 15663. 14594. 11806. 12066. 12632. 14806.
 16090. 15984. 15256. 17026. 16302. 17078. 12658. 12400. 14204. 15345.
 15512. 13073. 16366. 13910. 20366. 10004. 16512. 14358. 16289.]",1,39,0.02564102564102564
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0086E,"[ 96389. 103466.  68537. 101875.     nan  19440. 110000. 108869.  55481.
  60838.  90573. 214911.  26887.  80931.  98583. 134286.  26897.  55000.
  71471.  55795.  77091.  83750.  80250. 107143.  71250. 106413.  40074.
  60385.  67888.  35678.  75682.  65806.  41442. 124583. 180652. 213365.
 218611.  32500. 106838.]",1,39,0.02564102564102564
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0062E,"[ 94640.  89533.  67855.  52688.     nan  16473. 101000. 137469.  51818.
  59926.  80565. 150938.  22697.  76528. 101667. 114597.  25434.  48000.
  66875.  50694.  76386.  82969.  65282.  89896.  72868. 103700.  39750.
  54566.  49583.  35951.  80972.  64583.  58772. 117188. 165551. 205865.
 156897.  49271.  93056.]",1,39,0.02564102564102564
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0071E,"[13447. 10855.  6309.  8149. 10200.  9848.    nan  9038.  9172.  8873.
  9460. 18208.  9173.  7329.  5956.  9649.  9499.  9116. 10808. 10968.
  5727.  7586.  9950.  7886.  8353.  2757.  8233. 10728.  8861.  9852.
  8656.  7387. 12906.    nan 10688.    nan    nan 13559.  7371.]",4,39,0.10256410256410256
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0094E,"[ 53214.  73357.  35679.  58214.     nan     nan  77778.  84567.  32284.
  34412.  42238.  97121.  36080.  41448.  64837.  81883.  31063.  34063.
  38875.  35273.  37750.  41619.  41716.  51014.  41658.  67955.  30202.
  37792.  32955.  42065.  51547.  37139.  41875.  66204.  90000. 102446.
 104398.  43889.  64000.]",2,39,0.05128205128205128
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0126PE,"[  0.    0.   40.2  44.  100.   65.9   0.   46.8  37.3  17.6  10.6   0.
  44.8 100.   31.6  38.6  74.8  30.    0.   32.5  35.7   0.    0.    0.
   8.9   0.   70.3  52.6  40.5  47.4  10.1  15.9  76.9  13.3  53.8   0.
   nan  52.9   0. ]",1,39,0.02564102564102564
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0090E,"[ 66420.  66250.  24563.  19901.     nan   9936.     nan 143409.     nan
  30577.  25000. 116250.  13000.  67500. 106250. 107077.   9688.  12193.
  30208.  14167.  52361.  41141.     nan  65667.  46875.  91250.  37083.
  18940.  36667.  27813.  71477.  49583.  59840. 115375. 125341. 182000.
 132500.  59375.  85313.]",4,39,0.10256410256410256
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP02_0040E,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.59906905e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 6.70000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.50000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.28433145e-01
 0.00000000e+00 0.00000000e+00 4.54574333e-01]",3,39,0.07692307692307693
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0069E,"[22593. 23109. 19503. 19483. 75574.  6654.    nan 20597. 14439. 18382.
 22701. 20123.  8771. 27352. 21758. 12480.  7612. 19345. 16155. 13165.
 24226. 57888. 29052. 31848. 14981. 34592. 19026. 41590. 24610. 18991.
 23478. 29091. 32236. 20232. 46302. 15983. 20130. 24022. 17145.]",1,39,0.02564102564102564
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0135PE,"[ 6.1  0.5  9.3 32.2 46.2 44.7  nan 18.6 27.3  6.5  9.7  3.2 33.8  8.5
 10.6  8.2 16.7 11.7 24.7  5.4 11.3  7.4  3.6 12.6  5.2  2.4 10.3 15.3
 24.1 14.7 18.1 12.1 11.7  8.   0.  17.2 15.9 16.7 24.6]",1,39,0.02564102564102564
SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,2014,DP03_0073E,"[  nan 4094. 6618. 8109.   nan   nan   nan 2478. 4185. 4729.   nan   nan
 4262. 5772. 5605. 4508. 5812. 2586. 5407.   nan 6480.   nan   nan 8535.
 3815. 5984. 4943. 3708. 1570. 2714.   nan   nan 4290. 4270.   nan 5552.
   nan 9066.   nan]",14,39,0.358974358974359
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0011E,"[139.         117.82205126 178.23263026 187.65839436  94.
 100.52363191 220.22012489 273.18649248 239.66076335 238.16120997
  40.00594195   8.19398811  12.96042564 426.         201.85059599
 209.0805855  290.64557826 183.2132897  211.75835939 212.50813608
 268.20583304 193.38883049 145.24245591 221.88034471 195.53104961
 285.55780786 308.37244142 285.77202977 257.06629365 113.10916921
 191.6750552  207.42036569 203.35014937 231.68099715 196.60215916
 172.23441675 274.47182395 129.81847829 303.76667033]",36,39,0.9230769230769231
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0130PE,"[20.  14.9  0.   0.  32.1  6.3  1.9  4.5 10.2 20.8  0.   nan 13.9 41.8
  8.3  1.7  0.7  0.  35.8  0.  18.1 45.8 21.1 13.  18.4  6.9 12.7  9.4
  8.9 16.  10.9 13.9 43.3 10.3 41.3  2.3  4.3  0.  17.7]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0065E,"[205647. 257331. 249403. 189901.  89579. 169556. 153389. 224712. 105142.
 180604. 134882.     nan 135439. 186582. 124168. 136550. 136714. 280371.
  46547. 124858. 123598.  82152. 107416.  96335. 103103. 110093. 138036.
 128059. 152822. 119948. 223850. 103066.  90700. 127678.  92356. 174047.
 101507. 156260. 203617.]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0123PE,"[ 0.   7.2  0.   0.   0.   0.   4.4  0.   5.2  4.3  0.   nan 35.7  0.
  1.6  0.   1.7  0.  19.5  0.   2.2  0.  10.2 13.7  4.3  4.1  0.   0.
  0.   7.   0.   2.  13.3  9.3  0.   6.1  7.3  0.   9.1]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0041E,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",5,39,0.1282051282051282
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0154E,"[3755.5880678   992.         1673.         1261.          854.39486522
  736.         1257.         2051.          996.         1205.
  253.           14.          125.         1784.62863636  966.
 1013.         1489.         1428.         1047.         1139.
 1734.          920.          618.         1133.          933.
 1560.         1182.         1237.         1277.          596.
 1200.          932.         1154.         1022.          962.
  983.         1166.          725.         1614.        ]",3,39,0.07692307692307693
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0129PE,"[20.  14.9  0.   0.  51.7  6.3  4.8  4.5 10.2 20.8  0.   nan 13.9 41.8
  8.3  1.7  0.7  0.  36.5  0.  18.1 46.8 21.1 13.  21.6 13.6 13.3 10.
 11.6 23.3 10.9 15.4 43.3 10.3 42.   3.5  6.9  0.  17.7]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0093E,"[141711. 147917. 135033. 108990.  44500. 105202.  75592.  98668.  51875.
  52500.  65417.     nan 100313. 141691.  42454.  75089.  62008. 161525.
  34931.  60920.  80156.  58005.  46607.  41125.  66357.  51375.  41900.
  56250.  66025.  75351. 117721.  50099.  49708.  54836.  67917.  69803.
  42708.  87320. 107031.]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0043E,"[ 38.           8.          39.           0.           0.
  22.          58.          59.          33.          44.
   0.           1.96050116 345.          73.           0.
  37.         157.          25.          99.           0.
  49.          25.         104.           0.          63.
   0.           0.          43.         138.           3.
   0.           0.          33.          75.           0.
  48.          73.           0.          85.        ]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0086E,"[186691. 219167. 245694. 184688.  36622. 122708. 152375. 163229. 102692.
 138676. 140179.  19000. 211750. 105268.  72188. 106081. 106610. 250001.
  40583. 119500.  76765.  37656.  78000.  83409.  73656.  89824. 109837.
 103068. 120503. 103750.     nan  65511.  70571.  92125.     nan  84423.
  92563.  77308. 119016.]",2,39,0.05128205128205128
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0007E,"[ 0.          9.21313738 13.93696419 14.67401518 15.          7.8604813
 17.22019133 21.36191536 18.74035899 18.62310088  3.12827892  0.64073183
  1.01344511 35.         15.78377945 16.34913106 22.72713481 14.32642863
 16.55852055 16.61714961 20.97245091 15.12210868 11.35728572 17.35001281
 15.28962027 22.32929478 24.1132932  22.34604594 20.10139065  8.84461189
 14.98809941 16.21930958 15.90103756 18.11637833 15.37337606 13.46793174
 21.46242231 10.15120228 23.75314329]",36,39,0.9230769230769231
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0009PE,"[ 1.8  1.5  0.7  7.2 15.8  0.8  6.8  8.   6.6  9.   2.4  nan  0.   2.6
  8.7  4.8  5.1  3.6 14.6  6.   6.5 12.4  2.7  7.1  8.   7.8  4.7  2.9
  2.4  7.9  2.5  3.9 10.3  5.7 11.   5.2 12.3  2.6  5. ]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0120PE,"[11.2 26.1  0.   0.  32.4  4.9  3.4  4.   5.1 20.   0.   nan 17.2 33.5
  6.7  2.   1.6  0.  35.3  0.  13.7 43.  18.5 16.2 14.2  5.1 13.1  7.8
  9.4 12.7 17.  11.9 43.   8.5 37.4  4.   7.9  0.  10.4]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0003E,"[832.         130.60731645 197.57324961 208.02183492  13.
 111.43178771 244.11694783 302.83087327 265.66715504 264.00488011
  44.34712063   9.08314519  14.36680481 366.         223.75407986
 231.76861973 322.18450289 203.09437707 234.73696783 235.5681053
 297.3097458  214.37409986 161.003201   245.95732365 216.74877834
 316.5446415  341.83496732 316.78210934 284.9614177  125.38302379
 212.47435707 229.92824391 225.41635479 256.8214777  217.93611758
 190.92414986 304.25568036 143.90551594 336.72940858]",36,39,0.9230769230769231
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0062E,"[161496. 212439. 218114. 160469.  54375. 151406. 142264. 116111.  96630.
  80458.  91364.  11205.     nan 135638.  90099.  88519. 107055. 235139.
  32004. 118333.  80093.  31359.  68636.  72837.  74781.  79583. 130521.
 102424. 118629.  78029. 139550.  69063.  60350. 102938.  46659. 146250.
  77462.  90750. 159722.]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0071E,"[11177.    nan    nan  7916. 12147.    nan 12171. 13138.  7349. 12244.
  5135. 10396.    nan  9494.  6975.  8514.  9925.  9567.  7962. 10971.
  5462. 10640.  6079. 11688. 14853. 10049. 12316.  8576.  7564.  7636.
    nan 10881.  9489.  9863.  9992. 19402.  8145. 11462. 18502.]",5,39,0.1282051282051282
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0092E,"[102253. 107379. 130107.  82466.  17355.  85174.  54538.  70898.  34423.
  43892.  50815.     nan  86250.  96197.  40612.  44535.  48975. 131346.
  22072.  43416.  45519.  25650.  33403.  34044.  35833.  39099.  36754.
  42233.  44603.  35016.  70115.  37152.  40614.  36382.  29316.  61651.
  30162.  70625.  63295.]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0125PE,"[27.1 63.8  0.   0.  33.7 30.4  0.  17.   6.2 55.3  0.   nan  0.  64.2
 10.  23.1  0.  22.2 37.2  0.  21.7 37.8 18.5 18.2  8.8  0.  25.1 12.4
 12.3 11.  67.6 27.  56.1  3.5 39.2  7.9  7.   0.  10.4]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0025E,"[35.2 30.4 40.1 29.6 34.6 33.3 39.2 33.  30.9 33.2 34.6  nan 36.9 33.1
 32.8 35.  37.2 32.5 30.6 28.2 35.7 36.1 36.9 31.8 36.9 33.8 33.8 33.5
 29.3 33.1 38.5 37.5 34.9 32.6 34.3 34.7 33.8 36.  27.7]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0039E,"[  0.           0.           0.           0.          18.
  16.          12.         107.          58.          69.
   0.           0.92452329 161.           0.           0.
  21.          51.           0.          76.           0.
  29.          19.          51.           0.          14.
   0.          68.           0.          51.           3.
   0.          36.           0.           0.           0.
  26.          23.           0.           6.        ]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0094E,"[101610. 125606. 141429. 101344.  53021.  89375.  57344.  78971.  45689.
  84167.  65400.     nan     nan 117386.  46302.  48830.  44949. 108807.
  34798.  47000.  54007.  26316.  45672.  41899.  42143.  54747.  51635.
  49866.  53125.  44659. 116447.  41771.  44200.  42254.  37188.  70469.
  49257.  67857.  82351.]",2,39,0.05128205128205128
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0042E,"[ 48.          27.          39.          39.          31.
   0.          64.         161.          90.         111.
   0.           2.73241261   0.          72.           0.
  25.           0.         181.         134.          46.
  33.          34.          67.          87.         130.
   0.         190.           0.          62.          55.
  51.          62.          10.          49.         114.
  84.          94.           0.          47.        ]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0126PE,"[78.4 64.2  0.   0.  35.8 36.8  0.  24.7  8.2 47.5  0.   nan  0.  61.3
 21.3 15.9  0.   0.  45.9  0.  40.  52.1 34.   0.  16.3  0.  52.9 31.5
 22.7 50.  85.2 23.9 81.7  9.5 43.9  0.  15.5  0.  18.4]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0090E,"[154423. 196667. 176667. 148194.     nan 190286.     nan  97531.  25563.
  30139.  55673.  10880.  64000. 146216.  62772.  42202. 106786. 177981.
   7976.     nan  71591.  13690.     nan     nan  54091.  59767. 103643.
  59844.  62386.  33576. 132614.     nan  23606. 107976.  45861. 191875.
     nan  95938. 163816.]",7,39,0.1794871794871795
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0040E,"[ 41.          18.          39.          26.          18.
  10.          53.          87.          49.          65.
   0.           2.19763371 204.          73.           0.
  30.         106.          97.          95.          22.
  37.          25.          78.          31.          77.
   0.          79.          16.          92.          23.
  21.          31.          19.          59.          58.
  64.          76.           0.          65.        ]",1,39,0.02564102564102564
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0069E,"[22844. 23049. 26868. 21994. 11716. 14258. 60797. 34389. 29255. 32679.
 43667.    nan    nan 28822. 29308. 19362. 34189. 36672. 21728. 52484.
 31553. 19960. 32446. 23802. 18430. 19426. 62508. 35511. 31107. 25234.
 25419. 16388. 31523. 23614. 55771. 17343. 36934. 14721. 14287.]",2,39,0.05128205128205128
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP02_0005E,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",36,39,0.9230769230769231
SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,2018,DP03_0073E,"[ 1719.    nan    nan    nan  4386.  3779.    nan    nan  1935.  8341.
    nan    nan    nan    nan  3859.  3910.    nan    nan  4248.  3824.
    nan  4401. 11454.  2231.    nan  6929.    nan    nan  2923.  3926.
    nan  4515.  6240.  2672. 16745.    nan  2441.    nan  5804.]",18,39,0.46153846153846156
SanFrancisco_11072006_BoardofSupervisorsDistrict10.csv,2006,DP03_0109E,"[ 0.         23.9         0.         55.         29.7         9.95690662
 25.          0.         12.8        48.         33.3         0.
  0.          2.55854689  0.          1.69519486 47.8         7.1
 11.8        32.6        35.6        19.2        18.5         0.
 15.1         7.4         8.4         4.9        55.8        25.9
 15.4        23.5         0.         19.6         0.         22.9
 53.8        11.4       ]",3,38,0.07894736842105263
SanFrancisco_11072006_BoardofSupervisorsDistrict10.csv,2006,DP03_0095E,"[70573.         46052.         77500.         91111.
 42821.         40208.         34292.         59554.
 41424.         32201.         33973.         66641.
 39119.         75208.          8376.92270602 82619.
 26571.         26075.         33689.         28920.
 41842.         34375.         37917.         25375.
 36419.         28393.         26285.         37408.
 21607.         29250.         42600.         38295.
 34625.         25938.         58333.         31406.
 61424.         79125.        ]",1,38,0.02631578947368421
